reform,decile,household_net_income_pc_group,people_in_household,total_people_in_household,share_of_decile,order
3: Disability + geo,10.0,Gain more than 5%,527420.0,6556995.0,0.0804362364162242,3
1: Foundational,6.0,Gain more than 5%,1794604.0,6552148.0,0.2738955225065124,3
1: Foundational,8.0,Gain more than 5%,1491054.0,6548129.0,0.22770687626954203,3
3: Disability + geo,8.0,Gain more than 5%,1601367.0,6548129.0,0.2445533678398822,3
1: Foundational,9.0,Gain more than 5%,1492206.0,6541254.0,0.22812231416178,3
1: Foundational,10.0,Gain more than 5%,612832.0,6556995.0,0.09346232534873063,3
2: Disability,1.0,Gain more than 5%,5170109.0,5366167.0,0.9634640517151255,3
2: Disability,2.0,Gain more than 5%,4984765.0,6549727.0,0.7610645451329499,3
2: Disability,3.0,Gain more than 5%,4363637.0,6544810.0,0.6667324185117673,3
2: Disability,4.0,Gain more than 5%,3765611.0,6546580.0,0.5752027776335125,3
2: Disability,5.0,Gain more than 5%,2982661.0,6547964.0,0.4555096820935485,3
2: Disability,6.0,Gain more than 5%,1741658.0,6552148.0,0.2658148137068943,3
2: Disability,7.0,Gain more than 5%,1700065.0,6546026.0,0.25970947869745703,3
3: Disability + geo,6.0,Gain more than 5%,1777265.0,6552148.0,0.27124921476132713,3
2: Disability,8.0,Gain more than 5%,1624156.0,6548129.0,0.24803359860503665,3
2: Disability,9.0,Gain more than 5%,1351394.0,6541254.0,0.20659555491959186,3
2: Disability,10.0,Gain more than 5%,486486.0,6556995.0,0.07419343769516372,3
3: Disability + geo,1.0,Gain more than 5%,5179745.0,5366167.0,0.9652597468546916,3
3: Disability + geo,5.0,Gain more than 5%,2979681.0,6547964.0,0.45505457879731775,3
3: Disability + geo,2.0,Gain more than 5%,4932817.0,6549727.0,0.753133222193841,3
3: Disability + geo,3.0,Gain more than 5%,4385278.0,6544810.0,0.6700390080078719,3
1: Foundational,7.0,Gain more than 5%,1629162.0,6546026.0,0.24887802156606162,3
3: Disability + geo,7.0,Gain more than 5%,1702292.0,6546026.0,0.2600496851066586,3
3: Disability + geo,4.0,Gain more than 5%,3729631.0,6546580.0,0.569706778195638,3
