reform,decile,household_net_income_pc_group,people,total_people,share_of_decile,order
3: Disability + geo,10.0,Gain more than 5%,503184.0,6548224.0,0.07684282028226279,3
1: Foundational,6.0,Gain more than 5%,2171396.0,6539680.0,0.3320339833141683,3
1: Foundational,8.0,Gain more than 5%,1623801.0,6588829.0,0.2464475857546159,3
3: Disability + geo,8.0,Gain more than 5%,1626925.0,6588829.0,0.24692172159878487,3
1: Foundational,9.0,Gain more than 5%,1678087.0,6564171.0,0.25564340112407186,3
1: Foundational,10.0,Gain more than 5%,580615.0,6548224.0,0.0886675532174831,3
2: Disability,1.0,Gain more than 5%,5677060.0,6171341.0,0.919907034791952,3
2: Disability,2.0,Gain more than 5%,5093782.0,6540862.0,0.7787631049240911,3
2: Disability,3.0,Gain more than 5%,4386291.0,6555363.0,0.669114891120446,3
2: Disability,4.0,Gain more than 5%,4279768.0,6543383.0,0.6540604454912696,3
2: Disability,5.0,Gain more than 5%,3492154.0,6552566.0,0.5329444983842971,3
2: Disability,6.0,Gain more than 5%,1911054.0,6539680.0,0.2922243901842292,3
2: Disability,7.0,Gain more than 5%,1529356.0,6498600.0,0.23533622626411843,3
3: Disability + geo,6.0,Gain more than 5%,1949200.0,6539680.0,0.2980573973038436,3
2: Disability,8.0,Gain more than 5%,1641500.0,6588829.0,0.24913379904077038,3
2: Disability,9.0,Gain more than 5%,1590421.0,6564171.0,0.242288173175257,3
2: Disability,10.0,Gain more than 5%,540448.0,6548224.0,0.08253352359357286,3
3: Disability + geo,1.0,Gain more than 5%,5691680.0,6171341.0,0.922276049889319,3
3: Disability + geo,5.0,Gain more than 5%,3360876.0,6552566.0,0.5129099043031387,3
3: Disability + geo,2.0,Gain more than 5%,5107575.0,6540862.0,0.7808718483894019,3
3: Disability + geo,3.0,Gain more than 5%,4388681.0,6555363.0,0.6694794781006025,3
1: Foundational,7.0,Gain more than 5%,1579619.0,6498600.0,0.24307066137321884,3
3: Disability + geo,7.0,Gain more than 5%,1513986.0,6498600.0,0.2329711014680085,3
3: Disability + geo,4.0,Gain more than 5%,4291303.0,6543383.0,0.6558232950753455,3
1: Foundational,1.0,Gain more than 5%,5545929.0,6171341.0,0.8986586545776679,3
1: Foundational,4.0,Gain more than 5%,4232928.0,6543383.0,0.6469020688533744,3
3: Disability + geo,9.0,Gain more than 5%,1602615.0,6564171.0,0.2441458334951969,3
1: Foundational,3.0,Gain more than 5%,4304276.0,6555363.0,0.6566037609206385,3
1: Foundational,5.0,Gain more than 5%,3793233.0,6552566.0,0.578892757432737,3
1: Foundational,2.0,Gain more than 5%,4989219.0,6540862.0,0.7627769856633575,3
3: Disability + geo,2.0,Gain less than 5%,254243.0,6540862.0,0.03886995322634845,2
3: Disability + geo,10.0,Gain less than 5%,633708.0,6548224.0,0.09677555318816217,2
3: Disability + geo,7.0,Gain less than 5%,776381.0,6498600.0,0.11946896254577909,2
3: Disability + geo,4.0,Gain less than 5%,612229.0,6543383.0,0.09356459800687197,2
2: Disability,4.0,Gain less than 5%,653307.0,6543383.0,0.0998423903965273,2
2: Disability,5.0,Gain less than 5%,1273274.0,6552566.0,0.19431685235982363,2
2: Disability,6.0,Gain less than 5%,1814237.0,6539680.0,0.27741984317275464,2
1: Foundational,1.0,Gain less than 5%,142749.0,6171341.0,0.02313095322394274,2
3: Disability + geo,3.0,Gain less than 5%,359129.0,6555363.0,0.054783998994411144,2
2: Disability,7.0,Gain less than 5%,754565.0,6498600.0,0.11611193180069554,2
1: Foundational,3.0,Gain less than 5%,431714.0,6555363.0,0.06585661236456318,2
2: Disability,8.0,Gain less than 5%,507522.0,6588829.0,0.07702764785669805,2
3: Disability + geo,6.0,Gain less than 5%,1679235.0,6539680.0,0.2567763254471167,2
2: Disability,9.0,Gain less than 5%,970536.0,6564171.0,0.14785355226120708,2
2: Disability,3.0,Gain less than 5%,334960.0,6555363.0,0.0510970940892213,2
2: Disability,10.0,Gain less than 5%,626089.0,6548224.0,0.09561203159818601,2
1: Foundational,2.0,Gain less than 5%,185677.0,6540862.0,0.02838723703389553,2
3: Disability + geo,1.0,Gain less than 5%,106200.0,6171341.0,0.017208577519861566,2
3: Disability + geo,5.0,Gain less than 5%,1377514.0,6552566.0,0.2102251240201167,2
1: Foundational,4.0,Gain less than 5%,581801.0,6543383.0,0.0889144040628525,2
1: Foundational,6.0,Gain less than 5%,1874054.0,6539680.0,0.286566620996746,2
3: Disability + geo,8.0,Gain less than 5%,548941.0,6588829.0,0.08331389386490376,2
1: Foundational,10.0,Gain less than 5%,780759.0,6548224.0,0.11923217654130341,2
2: Disability,2.0,Gain less than 5%,268884.0,6540862.0,0.04110834321225551,2
1: Foundational,7.0,Gain less than 5%,869468.0,6498600.0,0.1337931246730065,2
1: Foundational,5.0,Gain less than 5%,1007589.0,6552566.0,0.15377014134615355,2
1: Foundational,9.0,Gain less than 5%,992523.0,6564171.0,0.15120309937081164,2
1: Foundational,8.0,Gain less than 5%,541005.0,6588829.0,0.0821094309777959,2
2: Disability,1.0,Gain less than 5%,126428.0,6171341.0,0.020486309215452525,2
3: Disability + geo,9.0,Gain less than 5%,950451.0,6564171.0,0.14479375994318247,2
1: Foundational,2.0,Lose less than 5%,321613.0,6540862.0,0.04916981890154539,1
3: Disability + geo,6.0,Lose less than 5%,1334916.0,6539680.0,0.20412558412644044,1
2: Disability,10.0,Lose less than 5%,1581009.0,6548224.0,0.24144088534540054,1
3: Disability + geo,1.0,Lose less than 5%,106264.0,6171341.0,0.01721894803738766,1
1: Foundational,9.0,Lose less than 5%,841797.0,6564171.0,0.12824117470431529,1
2: Disability,3.0,Lose less than 5%,373807.0,6555363.0,0.05702308171187469,1
1: Foundational,10.0,Lose less than 5%,1674775.0,6548224.0,0.2557601878005395,1
1: Foundational,8.0,Lose less than 5%,973750.0,6588829.0,0.14778802120983867,1
3: Disability + geo,3.0,Lose less than 5%,352190.0,6555363.0,0.05372547637712816,1
1: Foundational,6.0,Lose less than 5%,1010064.0,6539680.0,0.15445159396178407,1
3: Disability + geo,5.0,Lose less than 5%,681174.0,6552566.0,0.10395530544827782,1
3: Disability + geo,4.0,Lose less than 5%,438214.0,6543383.0,0.06697055636205308,1
1: Foundational,7.0,Lose less than 5%,1933698.0,6498600.0,0.29755608900378544,1
3: Disability + geo,2.0,Lose less than 5%,230145.0,6540862.0,0.03518572934270743,1
2: Disability,9.0,Lose less than 5%,876582.0,6564171.0,0.13354039679953492,1
2: Disability,5.0,Lose less than 5%,660905.0,6552566.0,0.10086201344633537,1
1: Foundational,5.0,Lose less than 5%,610202.0,6552566.0,0.09312412877642133,1
2: Disability,8.0,Lose less than 5%,834942.0,6588829.0,0.12672084827212848,1
1: Foundational,3.0,Lose less than 5%,339902.0,6555363.0,0.051850980639821166,1
2: Disability,4.0,Lose less than 5%,400813.0,6543383.0,0.061254705708041236,1
3: Disability + geo,8.0,Lose less than 5%,882677.0,6588829.0,0.13396568646720078,1
2: Disability,1.0,Lose less than 5%,100397.0,6171341.0,0.0162682632510503,1
2: Disability,7.0,Lose less than 5%,1794418.0,6498600.0,0.27612378050657066,1
1: Foundational,4.0,Lose less than 5%,380108.0,6543383.0,0.05809044037312198,1
3: Disability + geo,10.0,Lose less than 5%,1694504.0,6548224.0,0.25877306579616094,1
2: Disability,6.0,Lose less than 5%,1249038.0,6539680.0,0.19099374892961124,1
1: Foundational,1.0,Lose less than 5%,126693.0,6171341.0,0.020529249639584007,1
3: Disability + geo,7.0,Lose less than 5%,1682294.0,6498600.0,0.25887021820084327,1
