reform,decile,people_in_household,household_net_income,household_net_income_base,household_net_income_pct_chg,chg,weekly_chg_pp
1: Foundational,-1.0,1041589.0,5219775984.095215,-780048879.1911621,-7.691601159029464,5999824863.286377,110.77425680464354
1: Foundational,0.0,137166.0,846198698.40625,0.0,inf,846198698.40625,118.63764994552501
1: Foundational,1.0,5366167.0,36980632451.510254,20291736647.73401,0.8224478808047169,16688895803.776245,59.80810957220935
1: Foundational,2.0,6549727.0,52899289096.60547,43764299413.67969,0.2087315415831928,9134989682.925781,26.82140469637948
1: Foundational,3.0,6544810.0,59568180798.569336,54364726225.05078,0.09571380074605892,5203454573.518555,15.289433017326104
1: Foundational,4.0,6546580.0,67558307217.15234,66257296098.865234,0.019635741192121955,1301011118.2871094,3.8217580144815173
1: Foundational,5.0,6547964.0,78198634381.74121,79009947279.10938,-0.010268490554766883,-811312897.3681641,-2.382751509207125
1: Foundational,6.0,6552148.0,88571843018.35742,90955935458.25977,-0.026211510308707872,-2384092439.9023438,-6.997389487628108
1: Foundational,7.0,6546026.0,99811561079.12793,104702085101.0586,-0.04670894583627751,-4890524021.930664,-14.367272431133332
1: Foundational,8.0,6548129.0,114980863575.72461,124041210298.63672,-0.07304303707694222,-9060346722.91211,-26.608736171672703
1: Foundational,9.0,6541254.0,128882036517.41797,139327150502.73438,-0.07496825957917955,-10445113985.316406,-30.70780872302163
1: Foundational,10.0,6556995.0,167174183470.14844,180637807854.2578,-0.07453381185278829,-13463624384.109375,-39.48696827442523
2: Disability,-1.0,1041589.0,5020079544.418457,-780048879.1911621,-7.435596125237448,5800128423.609619,107.08727840180906
2: Disability,0.0,137166.0,815793923.706543,0.0,inf,815793923.706543,114.37487924605433
2: Disability,1.0,5366167.0,36895282067.28955,20291736647.73401,0.8182417162115925,16603545419.555542,59.50223881889403
2: Disability,2.0,6549727.0,53294924613.575195,43764299413.67969,0.21777168439982977,9530625199.895508,27.983037131798678
2: Disability,3.0,6544810.0,60376090826.666504,54364726225.05078,0.11057472407256858,6011364601.615723,17.66333406404265
2: Disability,4.0,6546580.0,68748569175.95996,66257296098.865234,0.037599981040237374,2491273077.0947266,7.318187150609486
2: Disability,5.0,6547964.0,78905830241.05176,79009947279.10938,-0.001317771263532361,-104117038.05761719,-0.3057821838784168
2: Disability,6.0,6552148.0,88599821505.81445,90955935458.25977,-0.025903905452399505,-2356113952.4453125,-6.915271709502196
2: Disability,7.0,6546026.0,99331642501.27539,104702085101.0586,-0.051292604102388645,-5370442599.783203,-15.777166528749373
2: Disability,8.0,6548129.0,114406725885.63281,124041210298.63672,-0.07767164146341608,-9634484413.003906,-28.29488337873632
2: Disability,9.0,6541254.0,128200436277.19922,139327150502.73438,-0.0798603444151884,-11126714225.535156,-32.71165950259442
2: Disability,10.0,6556995.0,166103115358.85156,180637807854.2578,-0.0804631802614275,-14534692495.40625,-42.62826450521175
3: Disability + geo,-1.0,1041589.0,5046262288.791992,-780048879.1911621,-7.469161642824864,5826311167.983154,107.57068818712331
3: Disability + geo,0.0,137166.0,797230030.5102539,0.0,inf,797230030.5102539,111.77220842323757
3: Disability + geo,1.0,5366167.0,36842792859.09033,20291736647.73401,0.8156549879728796,16551056211.356323,59.31413288592829
3: Disability + geo,2.0,6549727.0,53226308265.7168,43764299413.67969,0.21620382318012177,9462008852.03711,27.78157145985189
3: Disability + geo,3.0,6544810.0,60365548210.95459,54364726225.05078,0.11038080024651505,6000821985.903809,17.63235644821507
3: Disability + geo,4.0,6546580.0,68708812221.50293,66257296098.865234,0.036999942149460605,2451516122.6376953,7.201399940114636
3: Disability + geo,5.0,6547964.0,78886672414.78223,79009947279.10938,-0.0015602448624812957,-123274864.32714844,-0.3620469611362826
3: Disability + geo,6.0,6552148.0,88588500695.33691,90955935458.25977,-0.02602837023219097,-2367434762.9228516,-6.948498659473232
3: Disability + geo,7.0,6546026.0,99302240550.38281,104702085101.0586,-0.05157341943538034,-5399844550.675781,-15.863542924527449
3: Disability + geo,8.0,6548129.0,114409035594.77734,124041210298.63672,-0.07765302096512386,-9632174703.859375,-28.288100145915358
3: Disability + geo,9.0,6541254.0,128235220531.01172,139327150502.73438,-0.07961068558209673,-11091929971.722656,-32.6093965484372
3: Disability + geo,10.0,6556995.0,166290534452.97656,180637807854.2578,-0.07942563946998801,-14347273401.28125,-42.07858994414259
