reform,decile,people_in_household,household_net_income,household_net_income_base,household_net_income_pct_chg,chg,weekly_chg_pp
1: Foundational,1.0,6544922.0,43081226259.549805,19511687768.542847,1.2079702571402493,23569538491.006958,69.25374444436277
1: Foundational,2.0,6549727.0,52936258508.01758,43764299413.67969,0.20957628060352207,9171959094.33789,26.929951238771803
1: Foundational,3.0,6544810.0,59607242654.42578,54364726225.05078,0.09643231546265554,5242516429.375,15.404209387564638
1: Foundational,4.0,6546580.0,67594445640.26953,66257296098.865234,0.020181166756474352,1337149541.4042969,3.927915683879971
1: Foundational,5.0,6547964.0,78230958524.01758,79009947279.10938,-0.009859375710503295,-778988755.0917969,-2.287818470372555
1: Foundational,6.0,6552148.0,88605398074.34473,90955935458.25977,-0.02584259479133954,-2350537383.915039,-6.898904298005194
1: Foundational,7.0,6546026.0,99843987075.16699,104702085101.0586,-0.046399248125790035,-4858098025.891602,-14.272012062948873
1: Foundational,8.0,6548129.0,115008562748.47852,124041210298.63672,-0.07281973086534352,-9032647550.158203,-26.527388293658454
1: Foundational,9.0,6541254.0,128906085915.18555,139327150502.73438,-0.07479564858641323,-10421064587.548828,-30.637105396318937
1: Foundational,10.0,6556995.0,167195270156.40234,180637807854.2578,-0.0744170772305938,-13442537697.855469,-39.42512390864632
2: Disability,1.0,6544922.0,42623716089.91577,19511687768.542847,1.1845222512546876,23112028321.372925,67.90945455168534
2: Disability,2.0,6549727.0,53200043941.11914,43764299413.67969,0.21560369190989637,9435744527.439453,27.7044563121
2: Disability,3.0,6544810.0,60283560831.27881,54364726225.05078,0.1088727014227229,5918834606.228027,17.391451001245578
2: Disability,4.0,6546580.0,68654833102.79199,66257296098.865234,0.03618525272068595,2397537003.926758,7.042834708312636
2: Disability,5.0,6547964.0,78803415957.2334,79009947279.10938,-0.00261399138954475,-206531321.87597656,-0.606563534851845
2: Disability,6.0,6552148.0,88489196164.68945,90955935458.25977,-0.027120157482216366,-2466739293.5703125,-7.239960713207546
2: Disability,7.0,6546026.0,99213751595.39648,104702085101.0586,-0.05241856931850748,-5488333505.662109,-16.123503803511735
2: Disability,8.0,6548129.0,114283131081.27734,124041210298.63672,-0.07866804261153378,-9758079217.359375,-28.65786082781866
2: Disability,9.0,6541254.0,128070714489.53125,139327150502.73438,-0.08079140334519518,-11256436013.203125,-33.09303129504363
2: Disability,10.0,6556995.0,165960726040.14062,180637807854.2578,-0.08125143893441704,-14677081814.117188,-43.04587289580173
3: Disability + geo,1.0,6544922.0,42744255111.11572,19511687768.542847,1.1907000367251115,23232567342.572876,68.26363113316316
3: Disability + geo,2.0,6549727.0,53270084198.57617,43764299413.67969,0.21720408900057017,9505784784.896484,27.91010275019121
3: Disability + geo,3.0,6544810.0,60408417766.53662,54364726225.05078,0.11116935485827868,6043691541.48584,17.75832107215735
3: Disability + geo,4.0,6546580.0,68751262856.87207,66257296098.865234,0.037640635897448725,2493966758.006836,7.326099916664755
3: Disability + geo,5.0,6547964.0,78932253918.75977,79009947279.10938,-0.0009833364408553642,-77693360.34960938,-0.2281782678778219
3: Disability + geo,6.0,6552148.0,88640090489.49023,90955935458.25977,-0.025461174766679043,-2315844968.7695312,-6.797080921957933
3: Disability + geo,7.0,6546026.0,99362333062.42383,104702085101.0586,-0.050999481371176415,-5339752038.634766,-15.68700448249285
3: Disability + geo,8.0,6548129.0,114469748941.27734,124041210298.63672,-0.07716355987107432,-9571461357.359375,-28.109795113169483
3: Disability + geo,9.0,6541254.0,128304371503.10938,139327150502.73438,-0.07911436471535871,-11022778999.625,-32.4060981615387
3: Disability + geo,10.0,6556995.0,166380847929.21094,180637807854.2578,-0.07892566951736746,-14256959925.046875,-41.81371287470883
