reform,decile,people,household_net_income,household_net_income_base,household_net_income_pct_chg,chg,weekly_chg_pp
1: Foundational,0.0,375536.0,1249414458.9093323,0.0,inf,1249414458.9093323,63.98108605532299
1: Foundational,1.0,6171341.0,44090141116.36401,28961273445.704865,0.522382681100746,15128867670.65915,47.14368609631057
1: Foundational,2.0,6540862.0,56558042877.101074,46932402670.34961,0.20509583270989526,9625640206.751465,28.300316611855017
1: Foundational,3.0,6555363.0,65490386661.29004,59632679361.8584,0.09822981898710866,5857707299.431641,17.184131114747167
1: Foundational,4.0,6543383.0,76068909179.58105,72227180858.33496,0.05318950948371068,3841728321.2460938,11.290702499485986
1: Foundational,5.0,6552566.0,87298258945.89062,85037455085.3125,0.026585977417950817,2260803860.578125,6.635110171925029
1: Foundational,6.0,6539680.0,96010347770.23193,96641343109.5918,-0.006529248446436751,-630995339.3598633,-1.855522863033122
1: Foundational,7.0,6498600.0,109112160529.11914,112353669001.40625,-0.028850935631185643,-3241508472.2871094,-9.592327792160884
1: Foundational,8.0,6588829.0,124197377522.10352,131865179327.53711,-0.058148798981933696,-7667801805.433594,-22.37995962978689
1: Foundational,9.0,6564171.0,140757373220.81445,150780118567.67188,-0.06647259228914253,-10022745346.857422,-29.363205624012718
1: Foundational,10.0,6548224.0,242612033753.66797,258503261181.77344,-0.061473992070572483,-15891227428.105469,-46.66922320671478
2: Disability,0.0,375536.0,1207486800.217453,0.0,inf,1207486800.217453,61.834018587250725
2: Disability,1.0,6171341.0,44234596853.466034,28961273445.704865,0.5273705742392449,15273323407.76117,47.59383055345037
2: Disability,2.0,6540862.0,56563376264.16113,46932402670.34961,0.20520947247169308,9630973593.811523,28.31599728754736
2: Disability,3.0,6555363.0,65771133744.41553,59632679361.8584,0.1029377590986351,6138454382.557129,18.007728887715324
2: Disability,4.0,6543383.0,76862086026.4497,72227180858.33496,0.06417120415104616,4634905168.114746,13.621820959359148
2: Disability,5.0,6552566.0,87749814960.26318,85037455085.3125,0.03189606123830435,2712359874.9506836,7.960357335733007
2: Disability,6.0,6539680.0,95870161700.77734,96641343109.5918,-0.007979829170419634,-771181408.8144531,-2.26775801078497
2: Disability,7.0,6498600.0,108464302188.00781,112353669001.40625,-0.034617176706082976,-3889366813.3984375,-11.509481371722778
2: Disability,8.0,6588829.0,123643428558.93555,131865179327.53711,-0.06234967267727086,-8221750768.6015625,-23.99676660357648
2: Disability,9.0,6564171.0,139984642178.99414,150780118567.67188,-0.07159747910552676,-10795476388.677734,-31.627042495827652
2: Disability,10.0,6548224.0,241607587109.8711,258503261181.77344,-0.0653596167207411,-16895674071.902344,-49.619073671738334
3: Disability + geo,0.0,375536.0,1208268048.2287598,0.0,inf,1208268048.2287598,61.87402540475274
3: Disability + geo,1.0,6171341.0,44179328450.565796,28961273445.704865,0.5254622188278762,15218055004.860931,47.42160641255009
3: Disability + geo,2.0,6540862.0,56605426168.80176,46932402670.34961,0.20610543991099042,9673023498.452148,28.43962808916337
3: Disability + geo,3.0,6555363.0,65722957258.90869,59632679361.8584,0.10212987177875643,6090277897.050293,17.866398670741606
3: Disability + geo,4.0,6543383.0,76812571816.6206,72227180858.33496,0.06348566985162199,4585390958.285645,13.47630046287173
3: Disability + geo,5.0,6552566.0,87713389434.2251,85037455085.3125,0.03146771438806592,2675934348.9125977,7.853454042374679
3: Disability + geo,6.0,6539680.0,95831655135.7539,96641343109.5918,-0.00837827732712386,-809687973.8378906,-2.3809915123990146
3: Disability + geo,7.0,6498600.0,108399903422.46875,112353669001.40625,-0.03519035572294496,-3953765578.9375,-11.700051309682975
3: Disability + geo,8.0,6588829.0,123680238932.64453,131865179327.53711,-0.06207052109307931,-8184940394.892578,-23.889328422665145
3: Disability + geo,9.0,6564171.0,140114282181.47852,150780118567.67188,-0.07073768403628365,-10665836386.19336,-31.247241760768592
3: Disability + geo,10.0,6548224.0,241868727847.41797,258503261181.77344,-0.06434941384611181,-16634533334.355469,-48.85215774758595
