reform,region,in_poverty_bhc,in_poverty_bhc_base,in_poverty_bhc_pct_chg,household_net_income,household_net_income_base,household_net_income_pct_chg
1: Foundational,EAST_MIDLANDS,424547.0,631662.0,-0.327888965934313,68158314524.824524,67598772815.11572,0.008277394491156834
1: Foundational,EAST_OF_ENGLAND,489855.0,794862.0,-0.3837232123311971,96446129397.64648,96427918083.81152,0.00018885934900235373
1: Foundational,LONDON,836207.0,1268591.0,-0.3408379848193783,156513928950.0747,163343717072.61688,-0.04181237114560024
1: Foundational,NORTHERN_IRELAND,241634.0,338223.0,-0.2855778583952008,24271982634.560547,23330861488.300964,0.04033803667007747
1: Foundational,NORTH_EAST,394834.0,545355.0,-0.27600553767729274,35369387321.788574,34702482479.2016,0.019217784865583443
1: Foundational,NORTH_WEST,933726.0,1362667.0,-0.31478050029831206,101060507314.5929,99555281665.90016,0.015119495656133592
1: Foundational,SCOTLAND,403982.0,608252.0,-0.33583120154146634,43856588795.40918,42463977975.54297,0.032795109790898114
1: Foundational,SOUTH_EAST,643344.0,972111.0,-0.3381990328264982,198018468248.26477,199887547648.06207,-0.009350654514448055
1: Foundational,SOUTH_WEST,525659.0,780745.0,-0.32672127263062845,83590894702.98633,83374133526.64584,0.002599861218002453
1: Foundational,WALES,583902.0,794733.0,-0.26528532224029955,79475443794.25107,78995185448.86346,0.006079590074492489
1: Foundational,WEST_MIDLANDS,663151.0,1020598.0,-0.3502329026707871,78714549985.47266,76819897822.41968,0.024663560050974573
1: Foundational,YORKSHIRE,677050.0,965933.0,-0.299071467689788,77968250365.20142,76434786583.05994,0.02006238063443926
2: Disability,EAST_MIDLANDS,381968.0,631662.0,-0.395296851797322,68010469124.12106,67598772815.11572,0.006090292646751738
2: Disability,EAST_OF_ENGLAND,439925.0,794862.0,-0.44653914767594877,95992267725.82178,96427918083.81152,-0.004517886174946712
2: Disability,LONDON,798171.0,1268591.0,-0.3708208555791425,155691498662.6875,163343717072.61688,-0.04684733852681627
2: Disability,NORTHERN_IRELAND,189294.0,338223.0,-0.4403278310463806,24583232309.895508,23330861488.300964,0.05367872173183715
2: Disability,NORTH_EAST,364801.0,545355.0,-0.3310760880527363,35519034096.795746,34702482479.2016,0.023530063536046288
2: Disability,NORTH_WEST,874350.0,1362667.0,-0.358353875158054,101232462109.37024,99555281665.90016,0.01684672490906676
2: Disability,SCOTLAND,368928.0,608252.0,-0.3934619203882601,44065994137.75586,42463977975.54297,0.037726474027835265
2: Disability,SOUTH_EAST,608164.0,972111.0,-0.3743883157376061,197081469012.1579,199887547648.06207,-0.014038286371118926
2: Disability,SOUTH_WEST,487911.0,780745.0,-0.3750699652255218,83217771729.9773,83374133526.64584,-0.0018754233484006924
2: Disability,WALES,529456.0,794733.0,-0.333793865361071,79752115937.76382,78995185448.86346,0.009581982555004564
2: Disability,WEST_MIDLANDS,603370.0,1020598.0,-0.4088073854740064,78833303445.63916,76819897822.41968,0.02620942855031858
2: Disability,YORKSHIRE,610388.0,965933.0,-0.36808453588395884,77978998093.57312,76434786583.05994,0.020202993683185393
3: Disability + geo,EAST_MIDLANDS,371131.0,631662.0,-0.4124531790736185,68122273284.12106,67598772815.11572,0.007744230364020469
3: Disability + geo,EAST_OF_ENGLAND,452641.0,794862.0,-0.4305414021553427,95500983086.46387,96427918083.81152,-0.009612724362067003
3: Disability + geo,LONDON,709335.0,1268591.0,-0.4408481535814143,158621320771.77832,163343717072.61688,-0.02891079244106555
3: Disability + geo,NORTHERN_IRELAND,207134.0,338223.0,-0.38758156600822535,24245202677.319336,23330861488.300964,0.0391902026196872
3: Disability + geo,NORTH_EAST,355280.0,545355.0,-0.3485344408687919,35717985629.30469,34702482479.2016,0.029263126945218244
3: Disability + geo,NORTH_WEST,935616.0,1362667.0,-0.3133935143362245,100286540076.03137,99555281665.90016,0.007345249773741358
3: Disability + geo,SCOTLAND,392922.0,608252.0,-0.3540144545352913,43499821594.76318,42463977975.54297,0.024393466382655122
3: Disability + geo,SOUTH_EAST,605283.0,972111.0,-0.3773519690652611,197288872684.8899,199887547648.06207,-0.013000684603663326
3: Disability + geo,SOUTH_WEST,489350.0,780745.0,-0.3732268538383211,83064833737.35034,83374133526.64584,-0.003709781154087214
3: Disability + geo,WALES,529456.0,794733.0,-0.333793865361071,79601322657.48257,78995185448.86346,0.007673090520326525
3: Disability + geo,WEST_MIDLANDS,633496.0,1020598.0,-0.379289397000582,78079449547.1128,76819897822.41968,0.016396165061358863
3: Disability + geo,YORKSHIRE,602068.0,965933.0,-0.3766979697349609,78108142950.49695,76434786583.05994,0.021892602076132098
