reform,age_group,variable,value
1: Foundational,0 to 17,pov_chg,-0.32063209090484
1: Foundational,18 to 64,pov_chg,-0.2925481955362327
1: Foundational,65 and older,pov_chg,-0.4059577708092209
2: Disability,0 to 17,pov_chg,-0.36518922213528004
2: Disability,18 to 64,pov_chg,-0.4035917194880325
2: Disability,65 and older,pov_chg,-0.34182102228036826
3: Disability + geo,0 to 17,pov_chg,-0.35752139063399724
3: Disability + geo,18 to 64,pov_chg,-0.4023099201186474
3: Disability + geo,65 and older,pov_chg,-0.34323632201570253
1: Foundational,0 to 17,deep_pov_chg,-0.8784759122945422
1: Foundational,18 to 64,deep_pov_chg,-0.8611330955976444
1: Foundational,65 and older,deep_pov_chg,-0.7670638807787045
2: Disability,0 to 17,deep_pov_chg,-0.8784759122945422
2: Disability,18 to 64,deep_pov_chg,-0.8578331483604121
2: Disability,65 and older,deep_pov_chg,-0.7947388943309018
3: Disability + geo,0 to 17,deep_pov_chg,-0.8784759122945422
3: Disability + geo,18 to 64,deep_pov_chg,-0.8558408990290438
3: Disability + geo,65 and older,deep_pov_chg,-0.7947388943309018
